ORIGIN,DEST,Flight Count,ORIGIN_STATE,DEST_STATE
LGB,BOS,289,CA,MA
LGB,FAT,1,CA,CA
LGB,IAD,401,CA,VA
LGB,JFK,680,CA,NY
LGB,LAS,1595,CA,NV
LGB,OAK,1319,CA,CA
LGB,ORD,172,CA,IL
LGB,PDX,1237,CA,OR
LGB,PHX,1716,CA,AZ
LGB,SEA,2050,CA,WA
LGB,SFO,1127,CA,CA
LGB,SLC,2374,CA,UT
LGB,SMF,989,CA,CA
LIH,DEN,52,HI,CO
LIH,HNL,8704,HI,HI
LIH,LAX,1457,HI,CA
LIH,OAK,336,HI,CA
LIH,OGG,1018,HI,HI
LIH,PDX,32,HI,OR
LIH,PHX,321,HI,AZ
LIH,SEA,391,HI,WA
LIH,SFO,379,HI,CA
LIH,SJC,326,HI,CA
LIT,ATL,2488,AR,GA
LIT,BWI,366,AR,MD
LIT,CLT,450,AR,NC
LIT,DAL,1825,AR,TX
LIT,DEN,1285,AR,CO
LIT,DFW,2325,AR,TX
LIT,DTW,215,AR,MI
LIT,EWR,78,AR,NJ
LIT,HOU,366,AR,TX
LIT,IAH,1424,AR,TX
LIT,LAS,366,AR,NV
LIT,MDW,366,AR,IL
LIT,MEM,679,AR,TN
LIT,ORD,2887,AR,IL
LIT,PHX,366,AR,AZ
LIT,STL,658,AR,MO
LIT,XNA,1,AR,AR
LMT,PDX,366,OR,OR
LMT,SFO,458,OR,CA
LNK,DEN,964,NE,CO
LNK,MSP,653,NE,MN
LNK,ORD,1320,NE,IL
LRD,DFW,1383,TX,TX
LRD,IAH,1037,TX,TX
LSE,DTW,1,WI,MI
LSE,MSP,812,WI,MN
LSE,ORD,47,WI,IL
LWB,ATL,91,WV,GA
LWB,ROA,220,WV,VA
LWS,SLC,665,ID,UT
MAF,ABQ,224,TX,NM
MAF,DAL,1890,TX,TX
MAF,DEN,731,TX,CO
MAF,DFW,2035,TX,TX
MAF,HOU,699,TX,TX
MAF,IAH,2087,TX,TX
MAF,LAS,417,TX,NV
MBS,DLH,1,MI,MN
MBS,DTW,21,MI,MI
MBS,MSP,65,MI,MN
MBS,ORD,1070,MI,IL
MCI,ABQ,363,MO,NM
MCI,ATL,3593,MO,GA
MCI,BNA,1214,MO,TN
MCI,BOS,115,MO,MA
MCI,BWI,977,MO,MD
MCI,CLE,1126,MO,OH
MCI,CLT,1325,MO,NC
MCI,CVG,413,MO,KY
MCI,DAL,3198,MO,TX
MCI,DEN,4163,MO,CO
MCI,DFW,2773,MO,TX
MCI,DSM,1,MO,IA
MCI,DTW,938,MO,MI
MCI,EWR,1608,MO,NJ
MCI,FLL,300,MO,FL
MCI,HOU,303,MO,TX
MCI,IAD,905,MO,VA
MCI,IAH,2802,MO,TX
MCI,IND,673,MO,IN
MCI,LAS,1500,MO,NV
MCI,LAX,1067,MO,CA
MCI,LGA,105,MO,NY
MCI,MCO,1000,MO,FL
MCI,MDW,3306,MO,IL
MCI,MEM,484,MO,TN
MCI,MKE,681,MO,WI
MCI,MSP,1136,MO,MN
MCI,MSY,58,MO,LA
MCI,OAK,315,MO,CA
MCI,OKC,710,MO,OK
MCI,OMA,1,MO,NE
MCI,ORD,4621,MO,IL
MCI,PDX,361,MO,OR
MCI,PHX,2183,MO,AZ
MCI,PIA,1,MO,IL
MCI,RSW,3,MO,FL
MCI,SAN,565,MO,CA
MCI,SEA,569,MO,WA
MCI,SFO,867,MO,CA
MCI,SLC,637,MO,UT
MCI,STL,1596,MO,MO
MCI,TPA,569,MO,FL
MCO,ABE,404,FL,PA
MCO,ABQ,224,FL,NM
MCO,ALB,807,FL,NY
MCO,ATL,9042,FL,GA
MCO,AUS,937,FL,TX
MCO,AVL,4,FL,NC
MCO,BDL,1737,FL,CT
MCO,BHM,722,FL,AL
MCO,BKG,52,FL,
MCO,BMI,151,FL,IL
MCO,BNA,1661,FL,TN
MCO,BOS,3493,FL,MA
MCO,BQN,503,FL,PR
MCO,BTV,326,FL,VT
MCO,BUF,2097,FL,NY
MCO,BWI,4156,FL,MD
MCO,CAK,745,FL,OH
MCO,CLE,868,FL,OH
MCO,CLT,3312,FL,NC
MCO,CMH,1276,FL,OH
MCO,COS,19,FL,CO
MCO,COU,12,FL,MO
MCO,CRW,80,FL,WV
MCO,CVG,1049,FL,KY
MCO,DAY,384,FL,OH
MCO,DCA,2879,FL,VA
MCO,DEN,2770,FL,CO
MCO,DFW,3585,FL,TX
MCO,DTW,2751,FL,MI
MCO,ECP,673,FL,
MCO,EWR,4911,FL,NJ
MCO,EYW,368,FL,FL
MCO,FLL,1465,FL,FL
MCO,FNT,301,FL,MI
MCO,GRR,334,FL,MI
MCO,GSO,19,FL,NC
MCO,GSP,366,FL,SC
MCO,HOU,1561,FL,TX
MCO,HPN,1717,FL,NY
MCO,HSV,224,FL,AL
MCO,IAD,1804,FL,VA
MCO,IAH,2130,FL,TX
MCO,IND,1597,FL,IN
MCO,ISP,1423,FL,NY
MCO,JAN,317,FL,MS
MCO,JFK,5418,FL,NY
MCO,LAS,837,FL,NV
MCO,LAX,2342,FL,CA
MCO,LEX,208,FL,KY
MCO,LGA,3552,FL,NY
MCO,MCI,1002,FL,MO
MCO,MDT,466,FL,PA
MCO,MDW,3037,FL,IL
MCO,MEM,1002,FL,TN
MCO,MHT,923,FL,NH
MCO,MIA,3488,FL,FL
MCO,MKE,1633,FL,WI
MCO,MLI,3,FL,IL
MCO,MSN,44,FL,WI
MCO,MSP,1825,FL,MN
MCO,MSY,1513,FL,LA
MCO,OMA,14,FL,NE
MCO,ORD,3234,FL,IL
MCO,ORF,727,FL,VA
MCO,PHF,69,FL,VA
MCO,PHL,5126,FL,PA
MCO,PHX,1199,FL,AZ
MCO,PIT,1807,FL,PA
MCO,PSE,469,FL,PR
MCO,PVD,1647,FL,RI
MCO,PWM,17,FL,ME
MCO,RDU,1406,FL,NC
MCO,RIC,712,FL,VA
MCO,ROC,408,FL,NY
MCO,RSW,1156,FL,FL
MCO,SAN,59,FL,CA
MCO,SAT,597,FL,TX
MCO,SDF,382,FL,KY
MCO,SEA,518,FL,WA
MCO,SFO,1055,FL,CA
MCO,SHD,18,FL,VA
MCO,SJU,3356,FL,PR
MCO,SLC,721,FL,UT
MCO,STL,1504,FL,MO
MCO,SWF,528,FL,NY
MCO,SYR,689,FL,NY
MCO,TTN,14,FL,NJ
MCO,TYS,177,FL,TN
MDT,ATL,1507,PA,GA
MDT,CLE,3,PA,OH
MDT,CLT,1223,PA,NC
MDT,CVG,363,PA,KY
MDT,DEN,68,PA,CO
MDT,DTW,309,PA,MI
MDT,EWR,18,PA,NJ
MDT,MCO,466,PA,FL
MDT,ORD,1926,PA,IL
MDW,ABQ,726,IL,NM
MDW,ALB,718,IL,NY
MDW,ATL,5607,IL,GA
MDW,AUS,787,IL,TX
MDW,BDL,989,IL,CT
MDW,BHM,716,IL,AL
MDW,BKG,220,IL,
MDW,BNA,2514,IL,TN
MDW,BOS,1683,IL,MA
MDW,BUF,1265,IL,NY
MDW,BWI,2320,IL,MD
MDW,CAK,284,IL,OH
MDW,CHS,723,IL,SC
MDW,CLE,2211,IL,OH
MDW,CMH,2274,IL,OH
MDW,DEN,4272,IL,CO
MDW,DSM,186,IL,IA
MDW,DTW,1956,IL,MI
MDW,EWR,2070,IL,NJ
MDW,FLL,1395,IL,FL
MDW,GSP,708,IL,SC
MDW,HOU,2226,IL,TX
MDW,IAD,1994,IL,VA
MDW,IND,1031,IL,IN
MDW,ISP,307,IL,NY
MDW,JAN,374,IL,MS
MDW,LAS,3187,IL,NV
MDW,LAX,2114,IL,CA
MDW,LGA,1797,IL,NY
MDW,LIT,366,IL,AR
MDW,MCI,3321,IL,MO
MDW,MCO,3050,IL,FL
MDW,MHT,1158,IL,NH
MDW,MSP,2750,IL,MN
MDW,MSY,651,IL,LA
MDW,OAK,1075,IL,CA
MDW,OKC,212,IL,OK
MDW,OMA,1923,IL,NE
MDW,ONT,366,IL,CA
MDW,ORF,690,IL,VA
MDW,PDX,675,IL,OR
MDW,PHL,2124,IL,PA
MDW,PHX,2345,IL,AZ
MDW,PIT,1894,IL,PA
MDW,PVD,1107,IL,RI
MDW,RDU,1174,IL,NC
MDW,RNO,363,IL,NV
MDW,RSW,1497,IL,FL
MDW,SAN,1328,IL,CA
MDW,SAT,702,IL,TX
MDW,SDF,1571,IL,KY
MDW,SEA,1005,IL,WA
MDW,SFO,969,IL,CA
MDW,SJC,366,IL,CA
MDW,SLC,719,IL,UT
MDW,SMF,376,IL,CA
MDW,SNA,366,IL,CA
MDW,SRQ,377,IL,FL
MDW,STL,3245,IL,MO
MDW,TPA,1679,IL,FL
MDW,TUS,647,IL,AZ
MEI,ATL,527,MS,GA
MEM,ATL,4308,TN,GA
MEM,AUS,114,TN,TX
MEM,BHM,627,TN,AL
MEM,BNA,809,TN,TN
MEM,BOS,96,TN,MA
MEM,BTR,344,TN,LA
MEM,CLE,29,TN,OH
MEM,CLT,2232,TN,NC
MEM,CMH,62,TN,OH
MEM,COS,1,TN,CO
MEM,COU,209,TN,MO
MEM,CVG,172,TN,KY
MEM,DCA,868,TN,VA
MEM,DEN,656,TN,CO
MEM,DFW,1588,TN,TX
MEM,DSM,164,TN,IA
MEM,DTW,871,TN,MI
MEM,ECP,3,TN,
MEM,EWR,974,TN,NJ
MEM,FLL,370,TN,FL
MEM,FSM,294,TN,AR
MEM,GPT,3,TN,MS
MEM,HSV,81,TN,AL
MEM,IAH,2360,TN,TX
MEM,ICT,3,TN,KS
MEM,IND,68,TN,IN
MEM,JAN,723,TN,MS
MEM,JAX,277,TN,FL
MEM,LAS,747,TN,NV
MEM,LAX,899,TN,CA
MEM,LGA,995,TN,NY
MEM,LIT,683,TN,AR
MEM,MCI,480,TN,MO
MEM,MCO,1002,TN,FL
MEM,MIA,408,TN,FL
MEM,MKE,715,TN,WI
MEM,MOB,5,TN,AL
MEM,MSP,925,TN,MN
MEM,MSY,577,TN,LA
MEM,OKC,590,TN,OK
MEM,OMA,591,TN,NE
MEM,ORD,2526,TN,IL
MEM,PHL,139,TN,PA
MEM,PHX,196,TN,AZ
MEM,PIT,163,TN,PA
MEM,PNS,187,TN,FL
MEM,RDU,445,TN,NC
MEM,RSW,1,TN,FL
MEM,SAT,868,TN,TX
MEM,SDF,270,TN,KY
MEM,SEA,70,TN,WA
MEM,SFO,57,TN,CA
MEM,SGF,426,TN,MO
MEM,SHV,785,TN,LA
MEM,SLC,733,TN,UT
MEM,STL,219,TN,MO
MEM,TPA,346,TN,FL
MEM,TUL,419,TN,OK
MEM,TYS,174,TN,TN
MEM,XNA,418,TN,AR
MFE,ATL,203,TX,GA
MFE,DFW,1401,TX,TX
MFE,IAH,1886,TX,TX
MFR,CEC,1,OR,CA
MFR,DEN,592,OR,CO
MFR,SBP,1,OR,CA
MFR,SFO,2298,OR,CA
MFR,SLC,718,OR,UT
MGM,ATL,3006,AL,GA
MGM,DFW,1051,AL,TX
MHK,DFW,1064,KS,TX
MHK,ORD,699,KS,IL
MHT,ATL,508,NH,GA
MHT,BWI,2761,NH,MD
MHT,CLE,488,NH,OH
MHT,DEN,366,NH,CO
MHT,DTW,21,NH,MI
MHT,EWR,761,NH,NJ
MHT,FLL,151,NH,FL
MHT,IAD,390,NH,VA
MHT,LAS,131,NH,NV
MHT,LGA,7,NH,NY
MHT,MCO,921,NH,FL
MHT,MDW,1164,NH,IL
MHT,ORD,754,NH,IL
MHT,PHL,190,NH,PA
MHT,TPA,587,NH,FL
MIA,ATL,6082,FL,GA
MIA,BDL,367,FL,CT
MIA,BHM,704,FL,AL
MIA,BNA,1058,FL,TN
MIA,BOS,2560,FL,MA
MIA,BWI,1090,FL,MD
MIA,CHS,505,FL,SC
MIA,CLE,908,FL,OH
MIA,CLT,4026,FL,NC
MIA,CMH,732,FL,OH
MIA,CVG,833,FL,KY
MIA,DCA,3184,FL,VA
MIA,DEN,817,FL,CO
MIA,DFW,3639,FL,TX
MIA,DTW,1283,FL,MI
MIA,EGE,112,FL,CO
MIA,EWR,2782,FL,NJ
MIA,EYW,280,FL,FL
MIA,GNV,705,FL,FL
MIA,GSO,505,FL,NC
MIA,IAD,1542,FL,VA
MIA,IAH,2805,FL,TX
MIA,IND,857,FL,IN
MIA,JAX,791,FL,FL
MIA,JFK,3507,FL,NY
MIA,LAS,1145,FL,NV
MIA,LAX,3123,FL,CA
MIA,LGA,4720,FL,NY
MIA,MCO,3533,FL,FL
MIA,MEM,408,FL,TN
MIA,MSP,866,FL,MN
MIA,MSY,1069,FL,LA
MIA,ORD,3620,FL,IL
MIA,ORF,731,FL,VA
MIA,PHL,2157,FL,PA
MIA,PHX,413,FL,AZ
MIA,PIT,732,FL,PA
MIA,PNS,1094,FL,FL
MIA,RDU,1070,FL,NC
MIA,RIC,459,FL,VA
MIA,SDF,504,FL,KY
MIA,SEA,399,FL,WA
MIA,SFO,1098,FL,CA
MIA,SJU,2829,FL,PR
MIA,SLC,1,FL,UT
MIA,STL,773,FL,MO
MIA,STT,1011,FL,VI
MIA,STX,619,FL,VI
MIA,TLH,1098,FL,FL
MIA,TPA,2391,FL,FL
MIA,TUL,21,FL,OK
MIA,TYS,92,FL,TN
MKE,ATL,4085,WI,GA
MKE,BOS,1064,WI,MA
MKE,BWI,1237,WI,MD
MKE,CAK,433,WI,OH
MKE,CLE,1272,WI,OH
MKE,CVG,545,WI,KY
MKE,DCA,1416,WI,VA
MKE,DEN,3052,WI,CO
MKE,DFW,1505,WI,TX
MKE,DSM,530,WI,IA
MKE,DTW,1580,WI,MI
MKE,EWR,1126,WI,NJ
MKE,FLL,449,WI,FL
MKE,IAH,1203,WI,TX
MKE,LAS,1571,WI,NV
MKE,LAX,652,WI,CA
MKE,LGA,1777,WI,NY
MKE,MCI,682,WI,MO
MKE,MCO,1622,WI,FL
MKE,MEM,628,WI,TN
MKE,MSP,3095,WI,MN
MKE,MSY,144,WI,LA
MKE,ORD,3399,WI,IL
MKE,PHX,1949,WI,AZ
MKE,RSW,634,WI,FL
MKE,SEA,426,WI,WA
MKE,SFO,489,WI,CA
MKE,SRQ,118,WI,FL
MKE,STL,675,WI,MO
MKE,TPA,757,WI,FL
MKG,ORD,729,MI,IL
MLB,ATL,1430,FL,GA
MLI,ATL,1089,IL,GA
MLI,DEN,339,IL,CO
MLI,DFW,1023,IL,TX
MLI,DTW,56,IL,MI
MLI,MCO,3,IL,FL
MLI,MSP,93,IL,MN
MLI,ORD,2293,IL,IL
MLU,ATL,1398,LA,GA
MLU,DFW,871,LA,TX
MLU,IAH,683,LA,TX
MMH,SAN,119,CA,CA
MMH,SFO,189,CA,CA
MMH,SNA,69,CA,CA
MOB,ATL,2576,AL,GA
MOB,DFW,1072,AL,TX
MOB,IAH,1705,AL,TX
MOB,MEM,5,AL,TN
MOD,SFO,1299,CA,CA
MOT,DEN,1226,ND,CO
MOT,MSP,1366,ND,MN
MQT,ORD,313,,IL
MRY,DEN,370,CA,CO
MRY,LAX,2271,CA,CA
MRY,PHX,1044,CA,AZ
MRY,SFO,2123,CA,CA
MSN,ATL,699,WI,GA
MSN,CLE,583,WI,OH
MSN,CVG,231,WI,KY
MSN,DCA,88,WI,VA
MSN,DEN,956,WI,CO
MSN,DFW,1069,WI,TX
MSN,DTW,1232,WI,MI
MSN,EWR,313,WI,NJ
MSN,IAH,1,WI,TX
MSN,LGA,11,WI,NY
MSN,MCO,44,WI,FL
MSN,MSP,1007,WI,MN
MSN,ORD,2973,WI,IL
MSO,DEN,1317,MT,CO
MSO,FCA,1,MT,MT
MSO,HLN,1,MT,MT
MSO,MSP,137,MT,MN
MSO,ORD,98,MT,IL
MSO,SFO,175,MT,CA
MSO,SLC,1380,MT,UT
MSP,ABQ,497,MN,NM
MSP,ABR,612,MN,SD
MSP,ALB,41,MN,NY
MSP,ANC,744,MN,AK
MSP,APN,118,MN,MI
MSP,ATL,5411,MN,GA
MSP,ATW,1054,MN,WI
MSP,AUS,260,MN,TX
MSP,AZO,24,MN,MI
MSP,BDL,552,MN,CT
MSP,BIL,339,MN,MT
MSP,BIS,1671,MN,ND
MSP,BJI,596,MN,MN
MSP,BMI,211,MN,IL
MSP,BNA,1308,MN,TN
MSP,BOI,440,MN,ID
MSP,BOS,1758,MN,MA
MSP,BRD,152,MN,MN
MSP,BUF,18,MN,NY
MSP,BWI,882,MN,MD
MSP,BZN,558,MN,MT
MSP,CID,514,MN,IA
MSP,CLE,1067,MN,OH
MSP,CLT,1827,MN,NC
MSP,CMH,422,MN,OH
MSP,COS,228,MN,CO
MSP,CVG,1107,MN,KY
MSP,CWA,4,MN,WI
MSP,DAY,976,MN,OH
MSP,DCA,1729,MN,VA
MSP,DEN,5616,MN,CO
MSP,DFW,2566,MN,TX
MSP,DLH,1188,MN,MN
MSP,DSM,431,MN,IA
MSP,DTW,3164,MN,MI
MSP,EGE,7,MN,CO
MSP,EWR,1585,MN,NJ
MSP,FAI,183,MN,AK
MSP,FAR,1282,MN,ND
MSP,FCA,192,MN,MT
MSP,FLL,498,MN,FL
MSP,FNT,476,MN,MI
MSP,FSD,1568,MN,SD
MSP,FWA,29,MN,IN
MSP,GEG,748,MN,WA
MSP,GFK,1663,MN,ND
MSP,GRB,1064,MN,WI
MSP,GRR,985,MN,MI
MSP,GTF,17,MN,MT
MSP,HIB,158,MN,MN
MSP,HLN,65,MN,MT
MSP,IAD,17,MN,VA
MSP,IAH,2149,MN,TX
MSP,ICT,974,MN,KS
MSP,IMT,31,MN,MI
MSP,IND,775,MN,IN
MSP,INL,17,MN,MN
MSP,ISN,93,MN,ND
MSP,JAC,49,MN,WY
MSP,JAX,3,MN,FL
MSP,JFK,510,MN,NY
MSP,LAN,92,MN,MI
MSP,LAS,2108,MN,NV
MSP,LAX,2343,MN,CA
MSP,LEX,82,MN,KY
MSP,LGA,3799,MN,NY
MSP,LNK,652,MN,NE
MSP,LSE,811,MN,WI
MSP,MBS,64,MN,MI
MSP,MCI,1136,MN,MO
MSP,MCO,1826,MN,FL
MSP,MDW,2752,MN,IL
MSP,MEM,954,MN,TN
MSP,MIA,866,MN,FL
MSP,MKE,3083,MN,WI
MSP,MLI,92,MN,IL
MSP,MOT,1366,MN,ND
MSP,MSN,1137,MN,WI
MSP,MSO,137,MN,MT
MSP,MSY,40,MN,LA
MSP,OKC,342,MN,OK
MSP,OMA,1082,MN,NE
MSP,ORD,6000,MN,IL
MSP,ORF,2,MN,VA
MSP,PDX,1365,MN,OR
MSP,PHL,1921,MN,PA
MSP,PHX,4173,MN,AZ
MSP,PIA,100,MN,IL
MSP,PIT,439,MN,PA
MSP,PSC,69,MN,WA
MSP,PSP,7,MN,CA
MSP,PVD,5,MN,RI
MSP,RAP,1452,MN,SD
MSP,RDU,119,MN,NC
MSP,RIC,27,MN,VA
MSP,RNO,149,MN,NV
MSP,ROC,1,MN,NY
MSP,RST,815,MN,MN
MSP,RSW,838,MN,FL
MSP,SAN,1134,MN,CA
MSP,SAT,272,MN,TX
MSP,SBN,368,MN,IN
MSP,SDF,133,MN,KY
MSP,SEA,2726,MN,WA
MSP,SFO,2235,MN,CA
MSP,SJC,535,MN,CA
MSP,SJU,17,MN,PR
MSP,SLC,1800,MN,UT
MSP,SMF,644,MN,CA
MSP,SNA,1025,MN,CA
MSP,STL,2158,MN,MO
MSP,SUX,7,MN,IA
MSP,SYR,84,MN,NY
MSP,TPA,913,MN,FL
MSP,TUL,38,MN,OK
MSP,TUS,317,MN,AZ
MSP,TVC,231,MN,MI
MSP,XNA,461,MN,AR
MSY,ATL,5337,LA,GA
MSY,BHM,665,LA,AL
MSY,BNA,1003,LA,TN
MSY,BOS,337,LA,MA
MSY,BWI,984,LA,MD
MSY,CLE,35,LA,OH
MSY,CLT,1798,LA,NC
MSY,DAL,2340,LA,TX
MSY,DCA,192,LA,VA
MSY,DEN,1683,LA,CO
MSY,DFW,2086,LA,TX
MSY,DTW,567,LA,MI
MSY,EWR,499,LA,NJ
MSY,FLL,638,LA,FL
MSY,HOU,3339,LA,TX
MSY,IAD,511,LA,VA
MSY,IAH,3508,LA,TX
MSY,JFK,1021,LA,NY
MSY,LAS,684,LA,NV
MSY,LAX,1308,LA,CA
MSY,LFT,1,LA,LA
MSY,LGA,1051,LA,NY
MSY,MCI,58,LA,MO
MSY,MCO,1548,LA,FL
MSY,MDW,645,LA,IL
MSY,MEM,576,LA,TN
MSY,MIA,1069,LA,FL
MSY,MKE,143,LA,WI
MSY,MSP,40,LA,MN
MSY,ORD,1355,LA,IL
MSY,PHL,490,LA,PA
MSY,PHX,366,LA,AZ
MSY,SFO,366,LA,CA
MSY,SLC,365,LA,UT
MSY,STL,366,LA,MO
MSY,TPA,1054,LA,FL
MSY,VPS,1,LA,FL
MTJ,ATL,38,CO,GA
MTJ,DEN,1190,CO,CO
MTJ,DFW,195,CO,TX
MTJ,EWR,20,CO,NJ
MTJ,IAH,101,CO,TX
MTJ,LAX,30,CO,CA
MTJ,ORD,113,CO,IL
MVY,JFK,122,MA,NY
MYR,ATL,1973,SC,GA
MYR,CLT,1558,SC,NC
MYR,DTW,10,SC,MI
MYR,EWR,123,SC,NJ
OAJ,ATL,1673,NC,GA
OAJ,CLT,101,NC,NC
OAK,ABQ,919,CA,NM
OAK,AUS,349,CA,TX
OAK,BOI,694,CA,ID
OAK,BOS,92,CA,MA
OAK,BUR,4673,CA,CA
OAK,DEN,1603,CA,CO
OAK,GEG,700,CA,WA
OAK,HNL,590,CA,HI
OAK,HOU,670,CA,TX
OAK,IAD,206,CA,VA
OAK,JFK,330,CA,NY
OAK,KOA,326,CA,HI
OAK,LAS,3011,CA,NV
OAK,LAX,5724,CA,CA
OAK,LGB,1320,CA,CA
OAK,LIH,336,CA,HI
OAK,MCI,315,CA,MO
OAK,MDW,1072,CA,IL
OAK,OGG,629,CA,HI
OAK,ONT,2625,CA,CA
OAK,PDX,1982,CA,OR
OAK,PHX,3806,CA,AZ
OAK,RNO,942,CA,NV
OAK,SAN,3952,CA,CA
OAK,SEA,3618,CA,WA
OAK,SLC,2788,CA,UT
OAK,SNA,2583,CA,CA
OGG,ANC,68,HI,AK
OGG,BLI,31,HI,WA
OGG,DEN,139,HI,CO
OGG,DFW,366,HI,TX
OGG,HNL,12813,HI,HI
OGG,ITO,662,HI,HI
OGG,KOA,1086,HI,HI
OGG,LAS,88,HI,NV
OGG,LAX,2690,HI,CA
OGG,LIH,949,HI,HI
OGG,OAK,629,HI,CA
OGG,PDX,521,HI,OR
OGG,PHX,538,HI,AZ
OGG,SAN,455,HI,CA
OGG,SEA,981,HI,WA
OGG,SFO,918,HI,CA
OGG,SJC,584,HI,CA
OGG,SMF,432,HI,CA
OGG,SNA,2,HI,CA
OKC,ATL,1275,OK,GA
OKC,BWI,366,OK,MD
OKC,DAL,1661,OK,TX
OKC,DEN,2746,OK,CO
OKC,DFW,2513,OK,TX
OKC,DTW,357,OK,MI
OKC,EWR,348,OK,NJ
OKC,HOU,1262,OK,TX
OKC,IAD,300,OK,VA
OKC,IAH,1730,OK,TX
OKC,LAS,730,OK,NV
OKC,LAX,1172,OK,CA
OKC,MCI,708,OK,MO
OKC,MDW,212,OK,IL
OKC,MEM,364,OK,TN
OKC,MSP,571,OK,MN
OKC,ORD,2738,OK,IL
OKC,PHX,721,OK,AZ
OKC,SFO,364,OK,CA
OKC,SLC,727,OK,UT
OKC,STL,664,OK,MO
OMA,ATL,1066,NE,GA
OMA,CLT,222,NE,NC
OMA,CVG,80,NE,KY
OMA,DEN,2142,NE,CO
OMA,DFW,1744,NE,TX
OMA,DTW,408,NE,MI
OMA,EWR,875,NE,NJ
OMA,IAH,1825,NE,TX
OMA,LAS,939,NE,NV
OMA,LGA,8,NE,NY
OMA,LNK,1,NE,NE
OMA,MCO,14,NE,FL
OMA,MDW,1916,NE,IL
OMA,MEM,590,NE,TN
OMA,MSP,1058,NE,MN
OMA,ORD,3195,NE,IL
OMA,PHX,1639,NE,AZ
OMA,SFO,1,NE,CA
OMA,SLC,591,NE,UT
OMA,STL,1010,NE,MO
OME,ANC,724,AK,AK
OME,OTZ,358,AK,AK
ONT,ATL,307,CA,GA
ONT,BUR,2,CA,CA
ONT,DEN,1435,CA,CO
ONT,DFW,1419,CA,TX
ONT,IAH,817,CA,TX
ONT,LAS,2153,CA,NV
ONT,MDW,366,CA,IL
ONT,OAK,2633,CA,CA
ONT,PDX,1091,CA,OR
ONT,PHX,4024,CA,AZ
ONT,SEA,1020,CA,WA
ONT,SFO,1460,CA,CA
ONT,SJC,1691,CA,CA
ONT,SLC,1264,CA,UT
ONT,SMF,2501,CA,CA
ORD,ABE,1024,IL,PA
ORD,ABQ,811,IL,NM
ORD,ALB,1184,IL,NY
ORD,ALO,509,IL,IA
ORD,ANC,445,IL,AK
ORD,ART,626,IL,NY
ORD,ASE,464,IL,CO
ORD,ATL,8132,IL,GA
ORD,ATW,1865,IL,WI
ORD,AUS,1921,IL,TX
ORD,AVL,717,IL,NC
ORD,AVP,690,IL,PA
ORD,AZO,693,IL,MI
ORD,BDL,2927,IL,CT
ORD,BHM,941,IL,AL
ORD,BIL,119,IL,MT
ORD,BIS,136,IL,ND
ORD,BMI,298,IL,IL
ORD,BNA,4393,IL,TN
ORD,BOI,316,IL,ID
ORD,BOS,6521,IL,MA
ORD,BTV,528,IL,VT
ORD,BUF,3048,IL,NY
ORD,BWI,2765,IL,MD
ORD,BZN,106,IL,MT
ORD,CAE,1033,IL,SC
ORD,CAK,958,IL,OH
ORD,CHA,572,IL,TN
ORD,CHO,730,IL,VA
ORD,CHS,1180,IL,SC
ORD,CID,2185,IL,IA
ORD,CLE,6485,IL,OH
ORD,CLT,6524,IL,NC
ORD,CMH,4665,IL,OH
ORD,CMI,1912,IL,IL
ORD,CMX,735,IL,MI
ORD,COS,1376,IL,CO
ORD,CRW,665,IL,WV
ORD,CVG,4010,IL,KY
ORD,CWA,1625,IL,WI
ORD,DAY,2692,IL,OH
ORD,DBQ,142,IL,IA
ORD,DCA,7327,IL,VA
ORD,DEN,4956,IL,CO
ORD,DFW,7826,IL,TX
ORD,DLH,936,IL,MN
ORD,DSM,3937,IL,IA
ORD,DTW,6080,IL,MI
ORD,EAU,729,IL,WI
ORD,EGE,125,IL,CO
ORD,ELP,1093,IL,TX
ORD,EVV,1384,IL,IN
ORD,EWR,6910,IL,NJ
ORD,FAR,2278,IL,ND
ORD,FCA,82,IL,MT
ORD,FLL,1719,IL,FL
ORD,FSD,2395,IL,SD
ORD,FWA,2287,IL,IN
ORD,GJT,3,IL,CO
ORD,GRB,2457,IL,WI
ORD,GRR,1504,IL,MI
ORD,GSO,1447,IL,NC
ORD,GSP,758,IL,SC
ORD,HDN,112,IL,CO
ORD,HNL,462,IL,HI
ORD,HPN,1193,IL,NY
ORD,HSV,1158,IL,AL
ORD,IAD,2444,IL,VA
ORD,IAH,5530,IL,TX
ORD,ICT,2839,IL,KS
ORD,ILM,185,IL,NC
ORD,IND,2186,IL,IN
ORD,JAC,328,IL,WY
ORD,JAN,58,IL,MS
ORD,JAX,1416,IL,FL
ORD,JFK,1219,IL,NY
ORD,LAN,1148,IL,MI
ORD,LAS,3370,IL,NV
ORD,LAX,8262,IL,CA
ORD,LEX,2152,IL,KY
ORD,LGA,9291,IL,NY
ORD,LGB,172,IL,CA
ORD,LIT,2888,IL,AR
ORD,LNK,1321,IL,NE
ORD,LSE,47,IL,WI
ORD,MBS,1070,IL,MI
ORD,MCI,4344,IL,MO
ORD,MCO,3237,IL,FL
ORD,MDT,1926,IL,PA
ORD,MEM,2567,IL,TN
ORD,MHK,699,IL,KS
ORD,MHT,762,IL,NH
ORD,MIA,3632,IL,FL
ORD,MKE,3382,IL,WI
ORD,MKG,729,IL,MI
